Class,precision,recall,f1-score,support
126,0.75,0.75,0.75,4.0
127,0.8,1.0,0.888888888888889,4.0
128,0.8,1.0,0.888888888888889,4.0
129,1.0,0.75,0.8571428571428571,4.0
130,1.0,0.25,0.4,4.0
131,0.8,1.0,0.888888888888889,4.0
132,0.5714285714285714,1.0,0.7272727272727273,4.0
133,0.6,0.75,0.6666666666666665,4.0
134,1.0,0.75,0.8571428571428571,4.0
135,1.0,0.75,0.8571428571428571,4.0
136,1.0,1.0,1.0,4.0
137,1.0,1.0,1.0,4.0
138,1.0,0.75,0.8571428571428571,4.0
139,0.8,1.0,0.888888888888889,4.0
140,0.6666666666666666,0.5,0.5714285714285715,4.0
141,0.5714285714285714,1.0,0.7272727272727273,4.0
142,0.0,0.0,0.0,4.0
143,0.5714285714285714,1.0,0.7272727272727273,4.0
144,1.0,0.25,0.4,4.0
145,0.8,1.0,0.888888888888889,4.0
146,0.8,1.0,0.888888888888889,4.0
147,1.0,0.5,0.6666666666666666,4.0
148,1.0,0.75,0.8571428571428571,4.0
149,0.8,1.0,0.888888888888889,4.0
150,1.0,1.0,1.0,4.0
151,0.6666666666666666,0.5,0.5714285714285715,4.0
152,0.75,0.75,0.75,4.0
153,1.0,0.75,0.8571428571428571,4.0
154,0.5,0.5,0.5,4.0
155,0.6666666666666666,0.5,0.5714285714285715,4.0
156,0.5,0.25,0.3333333333333333,4.0
157,1.0,0.75,0.8571428571428571,4.0
158,1.0,0.5,0.6666666666666666,4.0
159,0.5714285714285714,1.0,0.7272727272727273,4.0
160,0.0,0.0,0.0,4.0
161,1.0,0.75,0.8571428571428571,4.0
162,1.0,0.75,0.8571428571428571,4.0
163,0.75,0.75,0.75,4.0
164,1.0,1.0,1.0,4.0
165,1.0,1.0,1.0,4.0
166,1.0,0.25,0.4,4.0
167,1.0,1.0,1.0,4.0
168,1.0,1.0,1.0,4.0
169,0.5,0.25,0.3333333333333333,4.0
170,1.0,0.75,0.8571428571428571,4.0
171,1.0,1.0,1.0,4.0
172,0.6666666666666666,0.5,0.5714285714285715,4.0
173,0.6,0.75,0.6666666666666665,4.0
174,1.0,1.0,1.0,4.0
175,0.2857142857142857,0.5,0.36363636363636365,4.0
176,0.5,1.0,0.6666666666666666,4.0
177,0.6666666666666666,1.0,0.8,4.0
178,0.6,0.75,0.6666666666666665,4.0
179,0.8,1.0,0.888888888888889,4.0
180,0.5,0.25,0.3333333333333333,4.0
181,1.0,0.75,0.8571428571428571,4.0
182,0.6,0.75,0.6666666666666665,4.0
183,0.8,1.0,0.888888888888889,4.0
184,0.8,1.0,0.888888888888889,4.0
185,0.75,0.75,0.75,4.0
186,1.0,0.75,0.8571428571428571,4.0
187,0.6666666666666666,0.5,0.5714285714285715,4.0
188,1.0,0.75,0.8571428571428571,4.0
189,1.0,1.0,1.0,4.0
190,0.5,1.0,0.6666666666666666,4.0
191,0.5,0.5,0.5,4.0
192,1.0,0.75,0.8571428571428571,4.0
193,0.2857142857142857,0.5,0.36363636363636365,4.0
194,0.8,1.0,0.888888888888889,4.0
195,1.0,0.5,0.6666666666666666,4.0
196,1.0,1.0,1.0,4.0
accuracy,0.7290076335877863,0.7290076335877863,0.7290076335877863,0.7290076335877863
macro avg,0.7687059133759641,0.7296954314720813,0.7186890661509951,786.0
weighted avg,0.769934899705892,0.7290076335877863,0.7193868896158973,786.0
